series_type,date,ron95,ron97,diesel,diesel_eastmsia
level,2018/3/22,2.2,2.47,2.18,2.18
level,2018/3/29,2.2,2.47,2.18,2.18
level,2018/4/5,2.2,2.47,2.18,2.18
level,2018/4/12,2.2,2.47,2.18,2.18
level,2018/4/19,2.2,2.47,2.18,2.18
level,2018/4/26,2.2,2.47,2.18,2.18
level,2018/5/3,2.2,2.47,2.18,2.18
level,2018/5/10,2.2,2.47,2.18,2.18
level,2018/6/7,2.2,2.66,2.18,2.18
level,2018/6/14,2.2,2.6,2.18,2.18
level,2018/6/21,2.2,2.59,2.18,2.18
level,2018/6/28,2.2,2.5,2.18,2.18
level,2018/7/5,2.2,2.58,2.18,2.18
level,2018/7/12,2.2,2.59,2.18,2.18
level,2018/7/19,2.2,2.56,2.18,2.18
level,2018/7/26,2.2,2.54,2.18,2.18
level,2018/8/2,2.2,2.64,2.18,2.18
level,2018/8/9,2.2,2.61,2.18,2.18
level,2018/8/16,2.2,2.65,2.18,2.18
level,2018/8/23,2.2,2.65,2.18,2.18
level,2018/8/30,2.2,2.69,2.18,2.18
level,2018/10/1,2.2,2.79,2.18,2.18
level,2018/11/1,2.2,2.81,2.18,2.18
level,2018/12/1,2.2,2.5,2.18,2.18
level,2019/1/1,2.2,2.5,2.18,2.18
level,2019/1/5,1.93,2.23,2.04,2.04
level,2019/1/12,1.92,2.22,2.05,2.05
level,2019/1/19,1.98,2.28,2.17,2.17
level,2019/1/26,1.98,2.28,2.18,2.18
level,2019/2/2,1.93,2.23,2.18,2.18
level,2019/2/9,1.97,2.27,2.18,2.18
level,2019/2/16,1.98,2.28,2.18,2.18
level,2019/2/23,2.08,2.38,2.18,2.18
level,2019/3/2,2.08,2.43,2.18,2.18
level,2019/3/9,2.08,2.46,2.18,2.18
level,2019/3/16,2.08,2.54,2.18,2.18
level,2019/3/23,2.08,2.61,2.18,2.18
level,2019/3/30,2.08,2.63,2.18,2.18
level,2019/4/6,2.08,2.63,2.18,2.18
level,2019/4/13,2.08,2.68,2.18,2.18
level,2019/4/20,2.08,2.8,2.18,2.18
level,2019/4/27,2.08,2.81,2.18,2.18
level,2019/5/4,2.08,2.8,2.18,2.18
level,2019/5/11,2.08,2.7,2.18,2.18
level,2019/5/18,2.08,2.68,2.18,2.18
level,2019/5/25,2.08,2.76,2.18,2.18
level,2019/6/1,2.08,2.63,2.18,2.18
level,2019/6/15,2.08,2.41,2.18,2.18
level,2019/6/22,2.08,2.38,2.18,2.18
level,2019/6/29,2.08,2.49,2.18,2.18
level,2019/7/6,2.08,2.53,2.18,2.18
level,2019/7/13,2.08,2.57,2.18,2.18
level,2019/7/20,2.08,2.67,2.18,2.18
level,2019/7/27,2.08,2.56,2.18,2.18
level,2019/8/3,2.08,2.54,2.18,2.18
level,2019/8/10,2.08,2.49,2.18,2.18
level,2019/8/17,2.08,2.49,2.18,2.18
level,2019/8/24,2.08,2.51,2.18,2.18
level,2019/8/31,2.08,2.5,2.18,2.18
level,2019/9/7,2.08,2.5,2.18,2.18
level,2019/9/14,2.08,2.53,2.18,2.18
level,2019/9/21,2.08,2.67,2.18,2.18
level,2019/9/28,2.08,2.79,2.18,2.18
level,2019/10/5,2.08,2.6,2.18,2.18
level,2019/10/12,2.08,2.67,2.18,2.18
level,2019/10/19,2.08,2.68,2.18,2.18
level,2019/10/26,2.08,2.59,2.18,2.18
level,2019/11/2,2.08,2.56,2.18,2.18
level,2019/11/9,2.08,2.57,2.18,2.18
level,2019/11/16,2.08,2.7,2.18,2.18
level,2019/11/23,2.08,2.66,2.18,2.18
level,2019/11/30,2.08,2.66,2.18,2.18
level,2019/12/7,2.08,2.64,2.18,2.18
level,2019/12/14,2.08,2.64,2.18,2.18
level,2019/12/21,2.08,2.58,2.18,2.18
level,2019/12/28,2.08,2.63,2.18,2.18
level,2020/1/4,2.08,2.65,2.18,2.18
level,2020/1/11,2.08,2.62,2.18,2.18
level,2020/1/18,2.08,2.53,2.18,2.18
level,2020/1/25,2.08,2.49,2.18,2.18
level,2020/2/1,2.08,2.41,2.18,2.18
level,2020/2/8,2.04,2.34,2.08,2.08
level,2020/2/15,2.06,2.36,2.14,2.14
level,2020/2/22,2.08,2.38,2.14,2.14
level,2020/2/29,2.08,2.4,2.13,2.13
level,2020/3/7,1.89,2.19,1.96,1.96
level,2020/3/14,1.82,2.1,1.87,1.87
level,2020/3/21,1.44,1.74,1.75,1.75
level,2020/3/28,1.38,1.68,1.68,1.68
level,2020/4/4,1.3,1.6,1.58,1.58
level,2020/4/11,1.25,1.55,1.46,1.46
level,2020/4/18,1.25,1.55,1.43,1.43
level,2020/4/25,1.25,1.55,1.4,1.4
level,2020/5/2,1.25,1.55,1.4,1.4
level,2020/5/9,1.25,1.55,1.4,1.4
level,2020/5/16,1.31,1.61,1.45,1.45
level,2020/5/23,1.38,1.68,1.51,1.51
level,2020/5/30,1.43,1.73,1.61,1.61
level,2020/6/6,1.48,1.78,1.63,1.63
level,2020/6/13,1.56,1.86,1.73,1.73
level,2020/6/20,1.59,1.89,1.77,1.77
level,2020/6/27,1.69,1.99,1.86,1.86
level,2020/7/4,1.65,1.95,1.84,1.84
level,2020/7/11,1.72,2.02,1.87,1.87
level,2020/7/18,1.72,2.02,1.87,1.87
level,2020/7/25,1.68,1.98,1.82,1.82
level,2020/8/1,1.68,1.98,1.83,1.83
level,2020/8/8,1.63,1.93,1.79,1.79
level,2020/8/15,1.68,1.98,1.82,1.82
level,2020/8/22,1.71,2.01,1.8,1.8
level,2020/8/29,1.72,2.02,1.78,1.78
level,2020/9/5,1.71,2.01,1.78,1.78
level,2020/9/12,1.66,1.96,1.72,1.72
level,2020/9/19,1.63,1.93,1.67,1.67
level,2020/9/26,1.68,1.98,1.71,1.71
level,2020/10/3,1.71,2.01,1.7,1.7
level,2020/10/10,1.67,1.97,1.69,1.69
level,2020/10/17,1.68,1.98,1.74,1.74
level,2020/10/24,1.64,1.94,1.74,1.74
level,2020/10/31,1.64,1.94,1.74,1.74
level,2020/11/7,1.61,1.91,1.68,1.68
level,2020/11/14,1.62,1.92,1.74,1.74
level,2020/11/21,1.64,1.94,1.81,1.81
level,2020/11/28,1.67,1.97,1.85,1.85
level,2020/12/5,1.7,2,1.9,1.9
level,2020/12/12,1.73,2.03,1.93,1.93
level,2020/12/19,1.78,2.08,1.96,1.96
level,2020/12/26,1.8,2.1,1.98,1.98
level,2021/1/2,1.84,2.14,2.01,2.01
level,2021/1/9,1.84,2.14,2.02,2.02
level,2021/1/16,1.89,2.19,2.05,2.05
level,2021/1/23,1.9,2.2,2.09,2.09
level,2021/1/30,1.9,2.2,2.07,2.07
level,2021/2/6,1.93,2.23,2.11,2.11
level,2021/2/13,1.96,2.26,2.15,2.15
level,2021/2/20,2,2.3,2.15,2.15
level,2021/2/27,2.05,2.35,2.15,2.15
level,2021/3/4,2.05,2.35,2.15,2.15
level,2021/3/11,2.05,2.4,2.15,2.15
level,2021/3/18,2.05,2.47,2.15,2.15
level,2021/3/25,2.05,2.5,2.15,2.15
level,2021/4/1,2.05,2.52,2.15,2.15
level,2021/4/8,2.05,2.54,2.15,2.15
level,2021/4/15,2.05,2.54,2.15,2.15
level,2021/4/22,2.05,2.58,2.15,2.15
level,2021/4/29,2.05,2.58,2.15,2.15
level,2021/5/6,2.05,2.6,2.15,2.15
level,2021/5/13,2.05,2.6,2.15,2.15
level,2021/5/20,2.05,2.61,2.15,2.15
level,2021/5/27,2.05,2.61,2.15,2.15
level,2021/6/3,2.05,2.63,2.15,2.15
level,2021/6/10,2.05,2.65,2.15,2.15
level,2021/6/17,2.05,2.67,2.15,2.15
level,2021/6/24,2.05,2.67,2.15,2.15
level,2021/7/1,2.05,2.69,2.15,2.15
level,2021/7/8,2.05,2.7,2.15,2.15
level,2021/7/15,2.05,2.73,2.15,2.15
level,2021/7/22,2.05,2.73,2.15,2.15
level,2021/7/28,2.05,2.74,2.15,2.15
level,2021/8/5,2.05,2.74,2.15,2.15
level,2021/8/12,2.05,2.74,2.15,2.15
level,2021/8/19,2.05,2.74,2.15,2.15
level,2021/8/26,2.05,2.72,2.15,2.15
level,2021/9/2,2.05,2.72,2.15,2.15
level,2021/9/9,2.05,2.73,2.15,2.15
level,2021/9/16,2.05,2.73,2.15,2.15
level,2021/9/23,2.05,2.75,2.15,2.15
level,2021/9/30,2.05,2.76,2.15,2.15
level,2021/10/7,2.05,2.77,2.15,2.15
level,2021/10/14,2.05,2.87,2.15,2.15
level,2021/10/21,2.05,2.87,2.15,2.15
level,2021/10/28,2.05,2.97,2.15,2.15
level,2021/11/4,2.05,3.06,2.15,2.15
level,2021/11/11,2.05,3.08,2.15,2.15
level,2021/11/18,2.05,3.08,2.15,2.15
level,2021/11/25,2.05,3.05,2.15,2.15
level,2021/12/2,2.05,3.02,2.15,2.15
level,2021/12/9,2.05,2.99,2.15,2.15
